filename,VST,Proficiency_Number,lexical_density_types,lexical_density_tokens,simple_ttr_aw,simple_ttr_cw,maas_ttr_aw,maas_ttr_cw,mattr50_aw,mattr50_cw,msttr50_aw,msttr50_cw,hdd42_aw,hdd42_cw,mtld_original_aw,mtld_original_cw,mtld_ma_bi_aw,mtld_ma_bi_cw,mtld_ma_wrap_aw,mtld_ma_wrap_cw
W_SIN_PTJ0_152_B1_2.txt,46,3,0.642201835,0.490291262,0.529126214,0.693069307,0.051632738,0.039634373,0.777834395,0.790384615,0.785,0.8,0.793741199,0.822559162,68.66666667,66.87837838,65.53366678,59.51666667,66.2961165,74.94059406
W_CHN_PTJ0_077_B1_1.txt,34,2,0.606837607,0.434042553,0.49787234,0.696078431,0.053874778,0.038999334,0.754516129,0.837735849,0.75,0.8,0.779346513,0.823438312,59.7147796,63.94029851,60.23897707,79.85416667,61.98723404,76.99019608
W_CHN_PTJ0_076_B1_1.txt,30,2,0.743362832,0.606334842,0.511312217,0.626865672,0.053003011,0.04482753,0.77127907,0.769176471,0.785,0.79,0.787845356,0.788025318,61.12125341,68.63414634,56.5064836,56.31013339,66.83257919,65.99253731
W_THA_PTJ0_281_B1_1.txt,32,2,0.623762376,0.527638191,0.507537688,0.6,0.05573264,0.054305398,0.790933333,0.713571429,0.76,0.7,0.814023041,0.757350177,52.59023941,43.53075171,63.14732143,38.39551282,63.89447236,39.21904762
W_SIN_PTJ0_100_B2_0.txt,47,4,0.697841727,0.482889734,0.52851711,0.763779528,0.047290328,0.02644199,0.772149533,0.862051282,0.764,0.88,0.784999425,0.8706222,65.75,150.5373333,63.11278963,0,62.03041825,135
W_THA_PTJ0_052_A2_0.txt,21,1,0.622222222,0.454545455,0.43062201,0.589473684,0.067972956,0.05868388,0.661625,0.687826087,0.665,0.74,0.693108599,0.693169151,41.8,31.66666667,32.62712823,27.89389339,35.43062201,33.02105263
W_THA_PTJ0_053_A2_0.txt,21,1,0.620689655,0.507462687,0.432835821,0.529411765,0.068557313,0.068461556,0.658157895,0.579622642,0.68,0.65,0.725190967,0.685330468,29.2530426,26.49116608,32.31739023,22.48183303,33.3681592,26.85294118
W_JPN_PTJ0_228_A2_0.txt,20,1,0.633333333,0.487437186,0.452261307,0.587628866,0.065208793,0.058495454,0.677733333,0.659583333,0.686666667,0.72,0.738161269,0.763059822,39.8,48.98019802,32.03033206,26.20728793,31.74874372,28.83505155
W_SIN_PTJ0_148_B2_0.txt,47,4,0.605042017,0.422594142,0.49790795,0.712871287,0.053537723,0.036588934,0.778842105,0.826923077,0.735,0.81,0.800639165,0.836702537,59.75,39.96941613,67.15006209,34.66836735,63.82426778,62.52475248
W_JPN_PTJ0_146_A2_0.txt,31,1,0.632075472,0.440329218,0.436213992,0.626168224,0.063309257,0.049366028,0.731546392,0.769655172,0.735,0.75,0.750808261,0.793019626,52.26536313,56.07994924,50.76847291,57.24508102,49.44855967,55.53271028
W_CHN_PTJ0_084_B1_2.txt,38,3,0.715976331,0.482876712,0.578767123,0.858156028,0.039073996,0.014382266,0.817860082,0.919347826,0.824,0.93,0.83257783,0.94025185,101.274374,278.334,103.3626171,0,101.9075342,169
W_JPN_PTJ0_242_A2_0.txt,21,1,0.512820513,0.398963731,0.404145078,0.519480519,0.075321567,0.079922153,0.676944444,0.657857143,0.7,0.62,0.738578266,0.64259921,33.1014245,25.73474801,32.95627492,24.42356322,32.91709845,22
W_THA_PTJ0_056_B1_1.txt,35,2,0.593406593,0.464285714,0.361111111,0.461538462,0.076708909,0.078503921,0.674285714,0.599705882,0.684,0.6,0.714732671,0.669813747,36.86438417,24.03092784,36.52736425,20.7468638,40.76984127,27.36752137
W_HKG_PTJ0_065_B2_0.txt,44,4,0.571428571,0.489539749,0.49790795,0.581196581,0.053537723,0.055098272,0.757684211,0.731176471,0.76,0.71,0.786399921,0.752030823,64.34615385,32.66883117,57.70866971,39.53827475,57.25523013,41.64102564
W_CHN_PTJ0_232_B1_1.txt,38,2,0.68907563,0.484615385,0.457692308,0.650793651,0.058199723,0.04228818,0.752701422,0.743896104,0.756,0.73,0.768800976,0.779799671,56.09589041,55.125,55.13136201,50.49407021,57.46153846,63.70634921
W_THA_PTJ0_179_A2_0.txt,15,1,0.646017699,0.531400966,0.54589372,0.663636364,0.049012993,0.042730426,0.768227848,0.786229508,0.775,0.75,0.810532561,0.810870846,69,60.71684588,63.96955385,35.71111919,67.49758454,57.9
W_JPN_PTJ0_264_B1_1.txt,26,2,0.67,0.472477064,0.458715596,0.650485437,0.061893389,0.046096949,0.733609467,0.785555556,0.725,0.76,0.775081362,0.814826326,60.13793103,65.54545455,50.8637987,43.28450226,52.51834862,58.38834951
W_TWN_PTJ0_041_A2_0.txt,21,1,0.622047244,0.465863454,0.510040161,0.681034483,0.05092429,0.039143927,0.7767,0.81761194,0.775,0.79,0.813418331,0.830690919,67.8540146,66.95137421,70.27790522,67.61439394,73.06024096,86.06896552
W_CHN_PTJ0_016_B1_2.txt,39,3,0.5625,0.4375,0.428571429,0.551020408,0.066618221,0.065279581,0.695085714,0.711020408,0.695,0.6,0.737488248,0.715680853,43.09007634,32.66666667,37.63057369,32.55568182,38.41071429,30.20408163
W_THA_PTJ0_338_B1_1.txt,28,2,0.632075472,0.494252874,0.406130268,0.519379845,0.06700762,0.06387007,0.727641509,0.68775,0.724,0.72,0.755608702,0.734042759,45.89565217,34.1975435,45.30981204,34.32985803,47.47126437,34.65891473
W_SIN_PTJ0_079_B1_2.txt,45,3,0.587155963,0.476683938,0.564766839,0.695652174,0.047500312,0.040868503,0.784583333,0.780465116,0.766666667,0.74,0.788572542,0.787219575,67.7797619,51.86577181,68.29463257,45.35362096,62.55958549,60.61956522
W_CHN_PTJ0_072_A2_0.txt,23,1,0.637254902,0.458536585,0.497560976,0.691489362,0.056725675,0.041152039,0.705128205,0.796444444,0.71,0.74,0.752825064,0.777211893,51.25,52.17152104,43.57031769,47.6637931,44.8,50.42553191
W_SIN_PTJ0_123_B2_0.txt,47,4,0.676470588,0.467680608,0.517110266,0.74796748,0.048908428,0.028874965,0.771962617,0.837567568,0.776,0.82,0.805383502,0.877460412,66.6048615,136.6490323,68.37194812,0,68.53992395,128
W_THA_PTJ0_015_B1_2.txt,45,3,0.616071429,0.530172414,0.482758621,0.56097561,0.056521861,0.057480099,0.724262295,0.655405405,0.73,0.66,0.786189509,0.71131238,52.38709677,32.08695652,45.91538462,26.05449173,46.36206897,28.2601626
W_THA_PTJ0_278_B1_1.txt,30,2,0.630952381,0.487804878,0.409756098,0.53,0.072503676,0.068931033,0.665384615,0.631372549,0.665,0.65,0.705775947,0.702273351,34.31521739,36.33879781,36.6099204,27.290625,37.46829268,29.62
W_JPN_PTJ0_391_A2_0.txt,20,1,0.545454545,0.47804878,0.32195122,0.367346939,0.092101602,0.109691205,0.634871795,0.51755102,0.645,0.44,0.69374361,0.57124911,39.51449275,24.5,35.20610207,21.20074074,35.82439024,21.19387755
W_CHN_PTJ0_187_B1_1.txt,35,2,0.608695652,0.442622951,0.471311475,0.648148148,0.057318102,0.045546377,0.743692308,0.74440678,0.73,0.7,0.770461332,0.77398843,49.69081574,56.63258026,52.95907591,47.4729154,53.77868852,48.73148148
W_JPN_PTJ0_142_B1_1.txt,33,2,0.6,0.455958549,0.362694301,0.477272727,0.084318238,0.084959611,0.664861111,0.651794872,0.66,0.68,0.701645003,0.653878277,32.75151515,29.33333333,36.86338167,29.04272727,35.57512953,25.95454545
W_KOR_PTJ0_113_A2_0.txt,42,1,0.604166667,0.398190045,0.43438914,0.659090909,0.065886008,0.047885232,0.666627907,0.783076923,0.68,0.78,0.71862477,0.790862674,37.6421365,63.95628415,33.59170519,52.95024155,38.1040724,53.14772727
W_KOR_PTJ0_088_A2_0.txt,26,1,0.632653061,0.5,0.445454545,0.563636364,0.064005866,0.059751385,0.701637427,0.641967213,0.7,0.68,0.751037919,0.723378854,45.60364465,39.27880387,42.30144999,29.51166667,47.01363636,42.97272727
W_KOR_PTJ0_089_A2_0.txt,27,1,0.64516129,0.489795918,0.474489796,0.625,0.061618984,0.051946868,0.688843537,0.71106383,0.66,0.64,0.755981034,0.766249995,44.08032129,53.95620438,42.09677833,31.39529221,42.51530612,42.32291667
W_THA_PTJ0_147_A2_0.txt,12,1,0.61682243,0.458515284,0.467248908,0.628571429,0.05933959,0.049359899,0.707888889,0.761428571,0.715,0.72,0.760525593,0.778128959,38.16666667,26.97247706,42.9523488,41.62835661,43.13537118,41.66666667
W_THA_PTJ0_345_B1_2.txt,39,3,0.663551402,0.544554455,0.52970297,0.645454545,0.051925876,0.04562548,0.742352941,0.692459016,0.74,0.74,0.795537408,0.800154496,41.13747861,43.56073211,43.63305802,31.63565217,47.06435644,54.59090909
W_JPN_PTJ0_181_A2_0.txt,24,1,0.5375,0.436893204,0.388349515,0.477777778,0.076723693,0.083992851,0.655286624,0.588780488,0.64,0.6,0.725759196,0.631803516,41.2,22.5,36.7018048,18.48924629,38.44174757,20.07777778
W_JPN_PTJ0_218_B1_2.txt,28,3,0.565656566,0.435779817,0.45412844,0.589473684,0.062691579,0.05868388,0.675147929,0.650434783,0.69,0.7,0.733654303,0.724945815,34.07940447,42.44680851,31.87377044,25.6436865,38.06880734,34.11578947
W_CHN_PTJ0_162_B1_1.txt,33,2,0.649122807,0.537383178,0.53271028,0.643478261,0.050362284,0.045088242,0.764484848,0.776666667,0.77,0.77,0.785529476,0.78045489,74.30769231,59.17475728,59.73642805,71.24819712,60.99065421,54.49565217
W_JPN_PTJ0_089_A2_0.txt,28,1,0.582278481,0.414141414,0.398989899,0.56097561,0.075651751,0.068544285,0.686845638,0.652727273,0.68,0.64,0.702132727,0.676346852,42,28.86982249,38.07426471,24.88912899,36.96464646,25.02439024
W_THA_PTJ0_160_B1_1.txt,31,2,0.592920354,0.483050847,0.478813559,0.587719298,0.056801626,0.054558691,0.768663102,0.741846154,0.785,0.73,0.786460623,0.761196095,49.13011152,40.36575875,59.26820587,50.31456456,57.02118644,45.0877193
W_JPN_PTJ0_177_B1_2.txt,29,3,0.617021277,0.5,0.435185185,0.537037037,0.066302292,0.065298193,0.716287425,0.717966102,0.75,0.69,0.762422546,0.724868565,49.12635379,46.45810056,40.94792246,40.63118132,42.64351852,41.16666667
W_SIN_PTJ0_087_B2_0.txt,47,4,0.625,0.497975709,0.518218623,0.650406504,0.049866733,0.042771935,0.778888889,0.799459459,0.795,0.79,0.807694444,0.810782858,67.68327402,72.48665298,64.87062818,73.77525253,64.36842105,72.89430894
W_CHN_PTJ0_097_A2_0.txt,21,1,0.628099174,0.474452555,0.441605839,0.584615385,0.059732025,0.052168822,0.758488889,0.740246914,0.76,0.74,0.78248917,0.765159534,54.8,47.89473684,58.69991929,51.10961321,57.15328467,46.62307692
W_JPN_PTJ0_281_B1_1.txt,44,2,0.608247423,0.407725322,0.416309013,0.621052632,0.06790842,0.052889525,0.684565217,0.739130435,0.665,0.68,0.722342793,0.734144276,38.83333333,47.5,35.32593794,42.77857143,33.94849785,40.06315789
W_TWN_PTJ0_037_A2_0.txt,25,1,0.633333333,0.475728155,0.582524272,0.775510204,0.043833916,0.027846912,0.789171975,0.854693878,0.765,0.82,0.827598255,0.877262377,68.66666667,122.2327273,61.96321839,10.89583333,68.44660194,99.71428571
W_THA_PTJ0_128_B1_1.txt,31,2,0.643564356,0.451923077,0.485576923,0.691489362,0.058387787,0.041152039,0.749685535,0.793777778,0.735,0.78,0.781039091,0.82264608,52,49.98335068,48.63078002,34.13735465,50.55288462,67.9893617
W_KOR_PTJ0_274_B2_0.txt,43,4,0.572727273,0.475,0.392857143,0.473684211,0.067756493,0.071941782,0.733766234,0.661428571,0.732,0.63,0.757617043,0.680403418,48.20417633,33.46732026,46.5500382,30.99761905,47.58571429,31.30827068
W_KOR_PTJ0_240_B2_0.txt,40,4,0.623853211,0.497835498,0.471861472,0.591304348,0.058386476,0.053736074,0.714945055,0.702727273,0.705,0.68,0.769034968,0.773321035,47.96186441,40.80253432,40.44813962,29.67100694,41.53679654,39.92173913
W_THA_PTJ0_032_A2_0.txt,23,1,0.525423729,0.423963134,0.543778802,0.673913043,0.048465944,0.044443874,0.787857143,0.723255814,0.805,0.72,0.836056833,0.803111728,89.19395018,57.2173913,67.57974281,30.45045045,77.93548387,54.20652174
W_JPN_PTJ0_149_B1_1.txt,26,2,0.603603604,0.459227468,0.47639485,0.626168224,0.057461001,0.049366028,0.791847826,0.790344828,0.815,0.75,0.800536211,0.803862561,71.95588235,56.10820452,67.32834225,58.35834502,64.44206009,59.42990654
W_JPN_PTJ0_002_B1_2.txt,33,3,0.62295082,0.5,0.342696629,0.426966292,0.091835374,0.097261738,0.588992248,0.5655,0.613333333,0.56,0.66431623,0.592913706,31.4411215,27.17785235,26.33220753,19.5092711,26.87078652,19.56179775
W_HKG_PTJ0_027_B2_0.txt,33,4,0.637795276,0.457446809,0.45035461,0.627906977,0.057705114,0.045369998,0.736309013,0.7935,0.744,0.76,0.754194983,0.787907426,56.4,64.5,56.25471131,66.28795547,53.57801418,58.07751938
W_CHN_PTJ0_157_B1_1.txt,32,2,0.633027523,0.464454976,0.516587678,0.704081633,0.053098966,0.038430695,0.75,0.793061224,0.735,0.9,0.787557745,0.794591918,44.75757576,98,53.20529614,37.88939394,49.17535545,51.2244898
W_CHN_PTJ0_228_B2_0.txt,43,4,0.638157895,0.451827243,0.504983389,0.713235294,0.048300311,0.032242432,0.772936508,0.830344828,0.756666667,0.8,0.784555369,0.838978112,60.2,136,65.65333014,121.6,63.25581395,99.15441176
W_THA_PTJ0_370_B1_2.txt,36,3,0.617977528,0.43627451,0.43627451,0.617977528,0.067531631,0.055005431,0.701548387,0.718,0.705,0.72,0.725717046,0.732085224,40.8,33.8370607,42.91468373,36.80665025,42.2745098,40.1011236
W_JPN_PTJ0_366_B1_1.txt,19,2,0.617647059,0.451456311,0.495145631,0.677419355,0.057016829,0.043650495,0.740636943,0.795454545,0.75,0.8,0.764863583,0.790204887,50.40425532,56.38582677,51.02376669,38.48264151,50.33009709,52.19354839
W_THA_PTJ0_122_B1_1.txt,25,2,0.647058824,0.577889447,0.427135678,0.47826087,0.069906025,0.075435533,0.729866667,0.664242424,0.753333333,0.63,0.758506002,0.667759965,41.66319896,25.49773756,45.53469909,31.76325758,43.47738693,29.9826087
W_JPN_PTJ0_151_A2_0.txt,24,1,0.55,0.426086957,0.434782609,0.56122449,0.06485183,0.063269753,0.742209945,0.728979592,0.75,0.64,0.763914679,0.735253325,59.89059081,35.50881057,44.71915333,30.13050601,46.33478261,32.09183673
W_CHN_PTJ0_029_B1_1.txt,28,2,0.574074074,0.442708333,0.5625,0.729411765,0.047929256,0.036808984,0.819020979,0.863333333,0.806666667,0.78,0.813355043,0.806589589,70.73684211,87.95652174,83.97380952,10.75,76.9375,66.23809524
W_IDN_PTJ0_095_A2_0.txt,46,1,0.651162791,0.548387097,0.396313364,0.470588235,0.073632174,0.075990459,0.668214286,0.640571429,0.66,0.6,0.714563446,0.677460644,38.27401575,24.53436185,33.80580636,26.00123686,32.86175115,24.4789916
W_JPN_PTJ0_250_B1_1.txt,23,2,0.634146341,0.454545455,0.414141414,0.577777778,0.07258298,0.062381562,0.661744966,0.69804878,0.633333333,0.56,0.704265581,0.731723403,30.71468144,32.66201396,34.33390105,34.66805556,34.23232323,38.62222222
W_JPN_PTJ0_119_A2_0.txt,20,1,0.567901235,0.460784314,0.397058824,0.489361702,0.075199795,0.079720371,0.637548387,0.568,0.64,0.66,0.70281431,0.656744036,30.81050657,25.10651828,28.973652,20.3343254,30.45098039,24.68085106
W_JPN_PTJ0_118_A2_0.txt,20,1,0.564102564,0.408866995,0.384236453,0.530120482,0.078016428,0.074840032,0.629350649,0.578235294,0.655,0.62,0.717649077,0.686858392,32.45350734,20.75,30.95173647,19.02735043,32.89655172,25.3253012
W_KOR_PTJ0_237_B2_0.txt,37,4,0.601941748,0.467980296,0.507389163,0.652631579,0.05533979,0.047382615,0.752337662,0.779130435,0.755,0.68,0.781333267,0.790302748,62.36363636,54.55882353,57.17856115,64.95025084,53.77339901,54.94736842
W_THA_PTJ0_222_A2_0.txt,15,1,0.625,0.447236181,0.48241206,0.674157303,0.059905069,0.045061391,0.718533333,0.804,0.726666667,0.74,0.751757954,0.796573605,40.87311657,48.28417653,46.28840613,55.00496278,45.97487437,52.96629213
W_HKG_PTJ0_003_B1_2.txt,43,3,0.595505618,0.466666667,0.456410256,0.582417582,0.064955723,0.061171213,0.766438356,0.71,0.74,0.64,0.758649099,0.72020239,59.13357401,45.5,56.84863524,41.9023126,51.93333333,38.96703297
W_JPN_PTJ0_083_A2_0.txt,33,1,0.577777778,0.433673469,0.459183673,0.611764706,0.064329157,0.057328827,0.72585034,0.733888889,0.72,0.82,0.762090251,0.741294871,49.89090909,46.91756272,46.51712329,33.94329574,48.19387755,38.03529412
W_KOR_PTJ0_041_B1_1.txt,29,2,0.623376623,0.490196078,0.37745098,0.48,0.079322907,0.079689691,0.66116129,0.646666667,0.655,0.57,0.677331613,0.63582313,31.3354232,22.95081967,34.2473472,26.17115385,33.07352941,23.89
W_SIN_PTJ0_185_B2_0.txt,47,4,0.635135135,0.488888889,0.548148148,0.712121212,0.044168271,0.032788865,0.804524887,0.824578313,0.82,0.82,0.833361806,0.870599453,81.55722326,82.74626866,78.6143393,87.72395833,78.7962963,111.8030303
W_CHN_PTJ0_060_B1_1.txt,25,2,0.588888889,0.492385787,0.456852792,0.546391753,0.064625103,0.066500747,0.714594595,0.693333333,0.7,0.58,0.746358012,0.685289268,43.67873303,32.2055336,43.22172056,31.70006175,44.45685279,33.89690722
