lemma,corpus,freq
disappoint,Academic,364
rob,Academic,363
venture,Academic,361
override,Academic,360
gender,Academic,360
color,Academic,358
coerce,Academic,357
dislike,Academic,355
revert,Academic,355
circumvent,Academic,355
ameliorate,Academic,355
pinpoint,Academic,354
compress,Academic,354
segregate,Academic,352
underpin,Academic,352
conjure,Academic,351
glean,Academic,351
solidify,Academic,351
tighten,Academic,350
lodge,Academic,350
spill,Academic,350
indulge,Academic,349
cater,Academic,347
coin,Academic,347
linger,Academic,346
hail,Academic,346
dwell,Academic,346
intercept,Academic,345
diversify,Academic,345
overshadow,Academic,345
tease,Academic,344
enlighten,Academic,344
reorganize,Academic,344
rename,Academic,342
recur,Academic,342
diffuse,Academic,342
chronicle,Academic,341
liken,Academic,340
overestimate,Academic,340
toss,Academic,339
shield,Academic,339
rally,Academic,338
neutralize,Academic,338
materialize,Academic,338
rationalize,Academic,338
swing,Academic,336
memorize,Academic,336
impair,Academic,336
dissipate,Academic,335
usher,Academic,334
dramatize,Academic,334
shatter,Academic,333
sentence,Academic,333
scare,Academic,332
stain,Academic,332
traverse,Academic,332
harass,Academic,332
wrestle,Academic,331
wane,Academic,330
emigrate,Academic,329
soften,Academic,328
downplay,Academic,328
obligate,Academic,328
reestablish,Academic,328
purport,Academic,328
prosper,Academic,327
eschew,Academic,327
overstate,Academic,326
sharpen,Academic,325
afflict,Academic,324
prolong,Academic,324
analyse,Academic,323
orchestrate,Academic,323
aggravate,Academic,323
proliferate,Academic,322
intersect,Academic,322
recapture,Academic,321
invalidate,Academic,321
heed,Academic,319
fetch,Academic,318
detain,Academic,317
envisage,Academic,317
bore,Academic,316
adorn,Academic,316
farm,Academic,316
applaud,Academic,315
insulate,Academic,315
excuse,Academic,315
inflate,Academic,314
regret,Academic,313
strain,Academic,313
hasten,Academic,313
supersede,Academic,313
boil,Academic,312
swear,Academic,312
purge,Academic,312
pair,Academic,311
empty,Academic,311
tag,Academic,311
inaugurate,Academic,311
author,Academic,311
revitalize,Academic,310
imbue,Academic,310
warm,Academic,309
recede,Academic,309
evade,Academic,309
station,Academic,308
typify,Academic,308
lure,Academic,307
fish,Academic,307
staff,Academic,307
entrust,Academic,307
drill,Academic,306
reopen,Academic,306
herald,Academic,306
outnumber,Academic,305
devalue,Academic,305
deceive,Academic,304
repeal,Academic,304
extrapolate,Academic,304
reexamine,Academic,304
approximate,Academic,304
disconnect,Academic,303
stifle,Academic,303
power,Academic,302
flood,Academic,302
privatize,Academic,302
grade,Academic,302
enumerate,Academic,302
hinge,Academic,301
connote,Academic,301
hover,Academic,300
recognise,Academic,300
ascend,Academic,299
redesign,Academic,299
delegate,Academic,299
entice,Academic,298
pool,Academic,298
epitomize,Academic,297
deduce,Academic,297
encapsulate,Academic,297
dispel,Academic,295
plunge,Academic,294
allot,Academic,293
e,Academic,293
drown,Academic,292
cede,Academic,292
obstruct,Academic,292
coach,Academic,291
undo,Academic,291
redeem,Academic,291
top,Academic,290
wave,Academic,290
victimize,Academic,290
forecast,Academic,289
deflect,Academic,289
stumble,Academic,288
configure,Academic,288
oppress,Academic,288
politicize,Academic,287
pit,Academic,286
bleed,Academic,285
yell,Academic,283
apologize,Academic,283
expire,Academic,283
ridicule,Academic,283
petition,Academic,282
pitch,Academic,281
obsess,Academic,281
spray,Academic,281
calibrate,Academic,281
repudiate,Academic,280
pile,Academic,279
tour,Academic,279
tax,Academic,278
predate,Academic,278
formalize,Academic,278
poise,Academic,277
appraise,Academic,277
harmonize,Academic,277
suck,Academic,276
smooth,Academic,276
crash,Academic,275
reinvent,Academic,275
rear,Academic,275
preempt,Academic,275
soar,Academic,274
gloss,Academic,274
combate,Academic,274
radiate,Academic,273
engineer,Academic,273
pioneer,Academic,273
perpetrate,Academic,273
twist,Academic,272
apprehend,Academic,272
contextualize,Academic,272
fuse,Academic,271
mistake,Academic,270
elude,Academic,270
paraphrase,Academic,270
exit,Academic,269
lurk,Academic,268
mourn,Academic,268
tune,Academic,265
vow,Academic,265
rediscover,Academic,265
instill,Academic,265
leap,Academic,264
outlaw,Academic,264
decry,Academic,264
exempt,Academic,263
explicate,Academic,263
rub,Academic,262
endow,Academic,262
incite,Academic,262
vent,Academic,261
swamp,Academic,261
eclipse,Academic,261
police,Academic,261
amaze,Academic,260
exclaim,Academic,260
dye,Academic,260
unravel,Academic,260
procure,Academic,259
hunt,Academic,258
utter,Academic,258
masquerade,Academic,257
repay,Academic,256
decode,Academic,256
obliterate,Academic,256
evaporate,Academic,255
rape,Academic,255
puzzle,Academic,255
reign,Academic,255
invert,Academic,255
critique,Academic,255
tire,Academic,253
starve,Academic,253
cherish,Academic,253
shun,Academic,253
rectify,Academic,253
pop,Academic,252
snap,Academic,252
perish,Academic,252
circumscribe,Academic,252
air,Academic,250
alternate,Academic,250
despise,Academic,250
destabilize,Academic,250
liberalize,Academic,250
plow,Academic,249
modulate,Academic,249
endeavor,Academic,249
triple,Academic,248
discipline,Academic,248
attenuate,Academic,248
brave,Academic,247
square,Academic,247
indict,Academic,247
phase,Academic,247
book,Academic,246
intrigue,Academic,246
reassert,Academic,246
bounce,Academic,245
unveil,Academic,245
bow,Academic,245
collide,Academic,245
caricature,Academic,245
subdivide,Academic,245
dwarf,Academic,244
seduce,Academic,244
censor,Academic,244
reappear,Academic,243
embarrass,Academic,242
energize,Academic,242
reuse,Academic,242
burden,Academic,241
coalesce,Academic,241
enshrine,Academic,241
nourish,Academic,240
decipher,Academic,240
automate,Academic,240
conflate,Academic,239
pin,Academic,239
tape,Academic,239
time,Academic,239
revolutionize,Academic,239
mock,Academic,238
bound,Academic,238
med,Academic,238
near,Academic,237
clothe,Academic,237
disapprove,Academic,237
superimpose,Academic,237
rage,Academic,236
stigmatize,Academic,236
delight,Academic,235
surmise,Academic,235
regress,Academic,235
crawl,Academic,234
mentore,Academic,233
punctuate,Academic,231
reinstate,Academic,231
familiarize,Academic,231
mine,Academic,230
decease,Academic,230
loosen,Academic,229
service,Academic,229
waive,Academic,229
legalize,Academic,228
buttress,Academic,228
scratch,Academic,227
mate,Academic,227
interest,Academic,227
abate,Academic,227
orbit,Academic,226
email,Academic,226
blind,Academic,226
interrogate,Academic,225
tip,Academic,224
incarcerate,Academic,224
misrepresent,Academic,224
scream,Academic,223
bet,Academic,223
stamp,Academic,223
resurrect,Academic,223
denigrate,Academic,223
stratify,Academic,222
plug,Academic,222
outperform,Academic,222
infiltrate,Academic,222
immigrate,Academic,222
detract,Academic,222
y,Academic,222
penalize,Academic,221
deconstruct,Academic,221
saturate,Academic,220
creep,Academic,220
leak,Academic,220
rid,Academic,220
surge,Academic,219
banish,Academic,219
scorn,Academic,219
disintegrate,Academic,219
crystallize,Academic,219
instigate,Academic,219
flank,Academic,218
digest,Academic,218
lease,Academic,218
dissect,Academic,218
intrude,Academic,218
retard,Academic,218
polarize,Academic,218
entrench,Academic,218
trim,Academic,217
circle,Academic,217
persecute,Academic,217
team,Academic,216
popularize,Academic,216
recast,Academic,216
slash,Academic,215
co_opt,Academic,215
film,Academic,214
rework,Academic,214
impel,Academic,214
unearth,Academic,213
quarrel,Academic,213
roam,Academic,212
court,Academic,212
ignite,Academic,211
clash,Academic,211
silence,Academic,211
abstain,Academic,211
perfect,Academic,210
pollute,Academic,210
demolish,Academic,210
redistribute,Academic,210
inculcate,Academic,210
scramble,Academic,209
marvel,Academic,209
hone,Academic,209
sight,Academic,209
deplore,Academic,209
foreshadow,Academic,209
acquiesce,Academic,209
centralize,Academic,209
accredit,Academic,209
tabulate,Academic,209
taste,Academic,208
trump,Academic,208
commend,Academic,208
weight,Academic,208
transpire,Academic,208
infringe,Academic,208
redress,Academic,208
vis_a_vi,Academic,208
overtake,Academic,207
veto,Academic,207
labor,Academic,207
conspire,Academic,207
subdue,Academic,206
reread,Academic,206
evince,Academic,206
smash,Academic,205
finalize,Academic,205
overrule,Academic,205
flip,Academic,204
underwrite,Academic,204
extol,Academic,204
appease,Academic,204
soak,Academic,203
sport,Academic,203
topple,Academic,203
transplant,Academic,203
belie,Academic,203
breach,Academic,203
merit,Academic,202
forestall,Academic,202
reinterpret,Academic,202
hammer,Academic,201
thrust,Academic,201
amass,Academic,201
reckon,Academic,201
hospitalize,Academic,201
assassinate,Academic,201
levy,Academic,201
query,Academic,201
battle,Academic,200
spearhead,Academic,200
cement,Academic,200
animate,Academic,200
impinge,Academic,200
paste,Academic,199
flash,Academic,199
prop,Academic,199
latch,Academic,199
repel,Academic,199
personify,Academic,199
admonish,Academic,199
customize,Academic,198
oust,Academic,198
purify,Academic,198
partake,Academic,198
dissatisfy,Academic,198
remake,Academic,197
baptize,Academic,197
side,Academic,197
corrupt,Academic,197
nod,Academic,196
devour,Academic,196
reevaluate,Academic,196
randomize,Academic,196
engulf,Academic,195
standardize,Academic,195
spoil,Academic,194
worship,Academic,194
vest,Academic,194
paralyze,Academic,193
subside,Academic,193
rehabilitate,Academic,193
incubate,Academic,193
flatten,Academic,192
frighten,Academic,192
hatch,Academic,192
crop,Academic,192
dampen,Academic,192
revere,Academic,192
chant,Academic,192
pend,Academic,192
reconstitute,Academic,192
videotape,Academic,192
legislate,Academic,192
actualize,Academic,192
cheer,Academic,191
mold,Academic,191
delve,Academic,191
skew,Academic,191
usurp,Academic,191
pierce,Academic,190
plummet,Academic,190
evacuate,Academic,190
vie,Academic,190
disarm,Academic,190
extinguish,Academic,190
err,Academic,190
premise,Academic,190
que,Academic,189
sow,Academic,189
rock,Academic,188
e_mail,Academic,188
deform,Academic,188
surmount,Academic,188
monopolize,Academic,188
crumble,Academic,187
harness,Academic,187
legitimate,Academic,186
assault,Academic,186
vindicate,Academic,186
buffer,Academic,186
adjudicate,Academic,186
aggregate,Academic,185
partner,Academic,185
streamline,Academic,185
sympathize,Academic,185
accede,Academic,185
und,Academic,185
dip,Academic,184
thrill,Academic,184
dot,Academic,184
submerge,Academic,183
type,Academic,183
dwindle,Academic,182
converse,Academic,182
rip,Academic,181
kiss,Academic,181
rival,Academic,181
rearrange,Academic,181
beset,Academic,181
condone,Academic,181
democratize,Academic,181
calm,Academic,180
harden,Academic,180
desert,Academic,180
intersperse,Academic,180
decompose,Academic,180
foreclose,Academic,180
graze,Academic,179
salvage,Academic,179
deport,Academic,179
retaliate,Academic,179
decentralize,Academic,179
confide,Academic,178
peg,Academic,178
fend,Academic,178
unlock,Academic,178
route,Academic,178
re,Academic,178
agitate,Academic,178
interrelate,Academic,178
transpose,Academic,177
package,Academic,177
maneuver,Academic,177
alarm,Academic,177
reimburse,Academic,177
obviate,Academic,177
enjoin,Academic,176
disable,Academic,176
enslave,Academic,176
dissuade,Academic,176
counterbalance,Academic,176
chat,Academic,175
fool,Academic,175
reunite,Academic,175
relay,Academic,175
forfeit,Academic,175
stroll,Academic,174
price,Academic,174
c.,Academic,174
mingle,Academic,174
amuse,Academic,174
race,Academic,173
addict,Academic,173
wreak,Academic,173
re_create,Academic,173
fortify,Academic,173
excise,Academic,173
interconnect,Academic,173
terrify,Academic,172
engrave,Academic,172
transgress,Academic,171
poke,Academic,171
ordain,Academic,171
torment,Academic,171
reintroduce,Academic,171
confiscate,Academic,171
dan,Academic,170
tuck,Academic,170
hop,Academic,170
perch,Academic,170
cripple,Academic,170
disengage,Academic,170
expound,Academic,170
couch,Academic,170
foreground,Academic,169
chew,Academic,169
exhort,Academic,169
elapse,Academic,169
reciprocate,Academic,169
ingest,Academic,168
etch,Academic,168
humiliate,Academic,168
misinterpret,Academic,168
exalt,Academic,168
index,Academic,167
ward,Academic,167
sprout,Academic,166
skirt,Academic,166
embellish,Academic,166
forage,Academic,166
rebel,Academic,165
anger,Academic,165
patronize,Academic,165
occasion,Academic,165
restate,Academic,165
demarcate,Academic,165
spy,Academic,164
rejoice,Academic,164
inundate,Academic,164
degenerate,Academic,164
enunciate,Academic,164
tick,Academic,163
laud,Academic,163
instil,Academic,163
cap,Academic,162
uproot,Academic,162
digitize,Academic,162
gon,Academic,161
whisper,Academic,161
bill,Academic,161
straddle,Academic,161
persevere,Academic,161
spurn,Academic,161
individualize,Academic,161
dash,Academic,160
pen,Academic,160
personalize,Academic,160
stymie,Academic,160
major,Academic,160
high_frequency,Academic,160
joke,Academic,159
browse,Academic,159
stalk,Academic,159
funnel,Academic,159
water,Academic,159
weather,Academic,159
transition,Academic,159
grace,Academic,158
derail,Academic,158
prey,Academic,158
inoculate,Academic,158
envelop,Academic,157
brand,Academic,157
synchronize,Academic,157
refocus,Academic,157
taint,Academic,157
pilot,Academic,157
externalize,Academic,156
shrug,Academic,156
pattern,Academic,156
